Character,Chosen Tone,Review Status,Possible Source Tones,Readings,Source Row Count,Notes,Chosen Ping-Ze,Source Ping-Ze,Preliminary Source
災,平,"=IF(B2315="""",""Needs decision"",""Ready"")",平,tsoj (A),1,,"=IF(B2315=""平"",""平"",IF(B2315="""","""",""仄""))","=IF(D2306="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2306)),OR(ISNUMBER(SEARCH(""上"",D2306)),ISNUMBER(SEARCH(""去"",D2306)),ISNUMBER(SEARCH(""入"",D2306)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2306)),""平"",""仄"")))",
灾,平,"=IF(B2316="""",""Needs decision"",""Ready"")",平,tsoj (A),1,,"=IF(B2316=""平"",""平"",IF(B2316="""","""",""仄""))","=IF(D2307="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2307)),OR(ISNUMBER(SEARCH(""上"",D2307)),ISNUMBER(SEARCH(""去"",D2307)),ISNUMBER(SEARCH(""入"",D2307)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2307)),""平"",""仄"")))",
炊,平,"=IF(B2317="""",""Needs decision"",""Ready"")",平,tsyhwe [tɕʰwie] (平),1,Tang 300 gap; frequency 2; provisional from Xun Gong,"=IF(B2317=""平"",""平"",IF(B2317="""","""",""仄""))","=IF(D2308="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2308)),OR(ISNUMBER(SEARCH(""上"",D2308)),ISNUMBER(SEARCH(""去"",D2308)),ISNUMBER(SEARCH(""入"",D2308)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2308)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
炎,平,"=IF(B2318="""",""Needs decision"",""Ready"")",平,hjem (A),1,,"=IF(B2318=""平"",""平"",IF(B2318="""","""",""仄""))","=IF(D2309="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2309)),OR(ISNUMBER(SEARCH(""上"",D2309)),ISNUMBER(SEARCH(""去"",D2309)),ISNUMBER(SEARCH(""入"",D2309)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2309)),""平"",""仄"")))",
炒,上,"=IF(B2319="""",""Needs decision"",""Ready"")",上,tsrhaewX (B),1,,"=IF(B2319=""平"",""平"",IF(B2319="""","""",""仄""))","=IF(D2310="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2310)),OR(ISNUMBER(SEARCH(""上"",D2310)),ISNUMBER(SEARCH(""去"",D2310)),ISNUMBER(SEARCH(""入"",D2310)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2310)),""平"",""仄"")))",
炙,,"=IF(B2320="""",""Needs decision"",""Ready"")",去/入,tsyaeH (C); tsyek (D),2,,"=IF(B2320=""平"",""平"",IF(B2320="""","""",""仄""))","=IF(D2311="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2311)),OR(ISNUMBER(SEARCH(""上"",D2311)),ISNUMBER(SEARCH(""去"",D2311)),ISNUMBER(SEARCH(""入"",D2311)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2311)),""平"",""仄"")))",
炤,去,"=IF(B2321="""",""Needs decision"",""Ready"")",去,tsyewH (C),1,,"=IF(B2321=""平"",""平"",IF(B2321="""","""",""仄""))","=IF(D2312="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2312)),OR(ISNUMBER(SEARCH(""上"",D2312)),ISNUMBER(SEARCH(""去"",D2312)),ISNUMBER(SEARCH(""入"",D2312)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2312)),""平"",""仄"")))",
炬,上,"=IF(B2322="""",""Needs decision"",""Ready"")",上,gjoX [ɡɨ̯əʔ] (上),1,Tang 300 gap; frequency 2; provisional from Xun Gong,"=IF(B2322=""平"",""平"",IF(B2322="""","""",""仄""))","=IF(D2313="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2313)),OR(ISNUMBER(SEARCH(""上"",D2313)),ISNUMBER(SEARCH(""去"",D2313)),ISNUMBER(SEARCH(""入"",D2313)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2313)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
炭,去,"=IF(B2323="""",""Needs decision"",""Ready"")",去,thanH (C),1,,"=IF(B2323=""平"",""平"",IF(B2323="""","""",""仄""))","=IF(D2314="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2314)),OR(ISNUMBER(SEARCH(""上"",D2314)),ISNUMBER(SEARCH(""去"",D2314)),ISNUMBER(SEARCH(""入"",D2314)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2314)),""平"",""仄"")))",
為,平,"=IF(B2324="""",""Needs decision"",""Ready"")",平/去,hjwe (A); hjweH (C),2,User workbook edit 2026-09-03,"=IF(B2324=""平"",""平"",IF(B2324="""","""",""仄""))","=IF(D2315="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2315)),OR(ISNUMBER(SEARCH(""上"",D2315)),ISNUMBER(SEARCH(""去"",D2315)),ISNUMBER(SEARCH(""入"",D2315)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2315)),""平"",""仄"")))",manual user correction
烈,入,"=IF(B2325="""",""Needs decision"",""Ready"")",入,ljet (D),1,,"=IF(B2325=""平"",""平"",IF(B2325="""","""",""仄""))","=IF(D2316="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2316)),OR(ISNUMBER(SEARCH(""上"",D2316)),ISNUMBER(SEARCH(""去"",D2316)),ISNUMBER(SEARCH(""入"",D2316)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2316)),""平"",""仄"")))",
烏,平,"=IF(B2326="""",""Needs decision"",""Ready"")",平,'u (A),1,,"=IF(B2326=""平"",""平"",IF(B2326="""","""",""仄""))","=IF(D2317="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2317)),OR(ISNUMBER(SEARCH(""上"",D2317)),ISNUMBER(SEARCH(""去"",D2317)),ISNUMBER(SEARCH(""入"",D2317)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2317)),""平"",""仄"")))",
烕,入,"=IF(B2327="""",""Needs decision"",""Ready"")",入,xjwiet (D),1,,"=IF(B2327=""平"",""平"",IF(B2327="""","""",""仄""))","=IF(D2318="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2318)),OR(ISNUMBER(SEARCH(""上"",D2318)),ISNUMBER(SEARCH(""去"",D2318)),ISNUMBER(SEARCH(""入"",D2318)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2318)),""平"",""仄"")))",
烖,平,"=IF(B2328="""",""Needs decision"",""Ready"")",平,tsoj (A),1,,"=IF(B2328=""平"",""平"",IF(B2328="""","""",""仄""))","=IF(D2319="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2319)),OR(ISNUMBER(SEARCH(""上"",D2319)),ISNUMBER(SEARCH(""去"",D2319)),ISNUMBER(SEARCH(""入"",D2319)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2319)),""平"",""仄"")))",
烜,上,"=IF(B2329="""",""Needs decision"",""Ready"")",上,xjweX (B); xjwonX (B),2,,"=IF(B2329=""平"",""平"",IF(B2329="""","""",""仄""))","=IF(D2320="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2320)),OR(ISNUMBER(SEARCH(""上"",D2320)),ISNUMBER(SEARCH(""去"",D2320)),ISNUMBER(SEARCH(""入"",D2320)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2320)),""平"",""仄"")))",
烝,平,"=IF(B2330="""",""Needs decision"",""Ready"")",平,tsying (A),1,,"=IF(B2330=""平"",""平"",IF(B2330="""","""",""仄""))","=IF(D2321="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2321)),OR(ISNUMBER(SEARCH(""上"",D2321)),ISNUMBER(SEARCH(""去"",D2321)),ISNUMBER(SEARCH(""入"",D2321)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2321)),""平"",""仄"")))",
烟,平,"=IF(B2331="""",""Needs decision"",""Ready"")",平,'en (A),1,,"=IF(B2331=""平"",""平"",IF(B2331="""","""",""仄""))","=IF(D2322="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2322)),OR(ISNUMBER(SEARCH(""上"",D2322)),ISNUMBER(SEARCH(""去"",D2322)),ISNUMBER(SEARCH(""入"",D2322)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2322)),""平"",""仄"")))",
烹,平,"=IF(B2332="""",""Needs decision"",""Ready"")",平,phaeng (A),1,,"=IF(B2332=""平"",""平"",IF(B2332="""","""",""仄""))","=IF(D2323="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2323)),OR(ISNUMBER(SEARCH(""上"",D2323)),ISNUMBER(SEARCH(""去"",D2323)),ISNUMBER(SEARCH(""入"",D2323)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2323)),""平"",""仄"")))",
烽,平,"=IF(B2333="""",""Needs decision"",""Ready"")",平,,,Manual user correction/addition,"=IF(B2333=""平"",""平"",IF(B2333="""","""",""仄""))","=IF(D2324="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2324)),OR(ISNUMBER(SEARCH(""上"",D2324)),ISNUMBER(SEARCH(""去"",D2324)),ISNUMBER(SEARCH(""入"",D2324)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2324)),""平"",""仄"")))",manual user correction
焉,平,"=IF(B2334="""",""Needs decision"",""Ready"")",平,'jen (A); hjen (A),2,,"=IF(B2334=""平"",""平"",IF(B2334="""","""",""仄""))","=IF(D2325="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2325)),OR(ISNUMBER(SEARCH(""上"",D2325)),ISNUMBER(SEARCH(""去"",D2325)),ISNUMBER(SEARCH(""入"",D2325)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2325)),""平"",""仄"")))",
焙,去,"=IF(B2335="""",""Needs decision"",""Ready"")",去,bwojH (C),1,,"=IF(B2335=""平"",""平"",IF(B2335="""","""",""仄""))","=IF(D2326="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2326)),OR(ISNUMBER(SEARCH(""上"",D2326)),ISNUMBER(SEARCH(""去"",D2326)),ISNUMBER(SEARCH(""入"",D2326)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2326)),""平"",""仄"")))",
焚,平,"=IF(B2336="""",""Needs decision"",""Ready"")",平,bjun (A),1,,"=IF(B2336=""平"",""平"",IF(B2336="""","""",""仄""))","=IF(D2327="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2327)),OR(ISNUMBER(SEARCH(""上"",D2327)),ISNUMBER(SEARCH(""去"",D2327)),ISNUMBER(SEARCH(""入"",D2327)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2327)),""平"",""仄"")))",
焞,平,"=IF(B2337="""",""Needs decision"",""Ready"")",平,thwoj (A); thwon (A),2,,"=IF(B2337=""平"",""平"",IF(B2337="""","""",""仄""))","=IF(D2328="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2328)),OR(ISNUMBER(SEARCH(""上"",D2328)),ISNUMBER(SEARCH(""去"",D2328)),ISNUMBER(SEARCH(""入"",D2328)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2328)),""平"",""仄"")))",
焠,去,"=IF(B2338="""",""Needs decision"",""Ready"")",去,tshwojH (C),1,,"=IF(B2338=""平"",""平"",IF(B2338="""","""",""仄""))","=IF(D2329="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2329)),OR(ISNUMBER(SEARCH(""上"",D2329)),ISNUMBER(SEARCH(""去"",D2329)),ISNUMBER(SEARCH(""入"",D2329)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2329)),""平"",""仄"")))",
無,平,"=IF(B2339="""",""Needs decision"",""Ready"")",平,mju (A),1,,"=IF(B2339=""平"",""平"",IF(B2339="""","""",""仄""))","=IF(D2330="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2330)),OR(ISNUMBER(SEARCH(""上"",D2330)),ISNUMBER(SEARCH(""去"",D2330)),ISNUMBER(SEARCH(""入"",D2330)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2330)),""平"",""仄"")))",
焦,平,"=IF(B2340="""",""Needs decision"",""Ready"")",平,tsjew (A),1,,"=IF(B2340=""平"",""平"",IF(B2340="""","""",""仄""))","=IF(D2331="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2331)),OR(ISNUMBER(SEARCH(""上"",D2331)),ISNUMBER(SEARCH(""去"",D2331)),ISNUMBER(SEARCH(""入"",D2331)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2331)),""平"",""仄"")))",
焫,入,"=IF(B2341="""",""Needs decision"",""Ready"")",入,nywet (D),1,,"=IF(B2341=""平"",""平"",IF(B2341="""","""",""仄""))","=IF(D2332="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2332)),OR(ISNUMBER(SEARCH(""上"",D2332)),ISNUMBER(SEARCH(""去"",D2332)),ISNUMBER(SEARCH(""入"",D2332)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2332)),""平"",""仄"")))",
焰,去,"=IF(B2342="""",""Needs decision"",""Ready"")",去,,,Manual user correction/addition,"=IF(B2342=""平"",""平"",IF(B2342="""","""",""仄""))","=IF(D2333="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2333)),OR(ISNUMBER(SEARCH(""上"",D2333)),ISNUMBER(SEARCH(""去"",D2333)),ISNUMBER(SEARCH(""入"",D2333)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2333)),""平"",""仄"")))",manual user correction
然,平,"=IF(B2343="""",""Needs decision"",""Ready"")",平,nyen (A),1,,"=IF(B2343=""平"",""平"",IF(B2343="""","""",""仄""))","=IF(D2334="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2334)),OR(ISNUMBER(SEARCH(""上"",D2334)),ISNUMBER(SEARCH(""去"",D2334)),ISNUMBER(SEARCH(""入"",D2334)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2334)),""平"",""仄"")))",
煁,平,"=IF(B2344="""",""Needs decision"",""Ready"")",平,dzyim (A),1,,"=IF(B2344=""平"",""平"",IF(B2344="""","""",""仄""))","=IF(D2335="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2335)),OR(ISNUMBER(SEARCH(""上"",D2335)),ISNUMBER(SEARCH(""去"",D2335)),ISNUMBER(SEARCH(""入"",D2335)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2335)),""平"",""仄"")))",
煇,平,"=IF(B2345="""",""Needs decision"",""Ready"")",平,xjw+j (A),1,,"=IF(B2345=""平"",""平"",IF(B2345="""","""",""仄""))","=IF(D2336="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2336)),OR(ISNUMBER(SEARCH(""上"",D2336)),ISNUMBER(SEARCH(""去"",D2336)),ISNUMBER(SEARCH(""入"",D2336)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2336)),""平"",""仄"")))",
煌,平,"=IF(B2346="""",""Needs decision"",""Ready"")",平,hwang (A),1,,"=IF(B2346=""平"",""平"",IF(B2346="""","""",""仄""))","=IF(D2337="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2337)),OR(ISNUMBER(SEARCH(""上"",D2337)),ISNUMBER(SEARCH(""去"",D2337)),ISNUMBER(SEARCH(""入"",D2337)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2337)),""平"",""仄"")))",
煎,平,"=IF(B2347="""",""Needs decision"",""Ready"")",去/平,tsjenH [精開三仙去] tsjenh; tsjen [精開三仙平] tsjen,2,Targeted preliminary fill from Xun Gong; review if uncertain,"=IF(B2347=""平"",""平"",IF(B2347="""","""",""仄""))","=IF(D2338="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2338)),OR(ISNUMBER(SEARCH(""上"",D2338)),ISNUMBER(SEARCH(""去"",D2338)),ISNUMBER(SEARCH(""入"",D2338)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2338)),""平"",""仄"")))",Xun Gong character-readings.csv
煑,上,"=IF(B2348="""",""Needs decision"",""Ready"")",上,tsyoX (B),1,,"=IF(B2348=""平"",""平"",IF(B2348="""","""",""仄""))","=IF(D2339="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2339)),OR(ISNUMBER(SEARCH(""上"",D2339)),ISNUMBER(SEARCH(""去"",D2339)),ISNUMBER(SEARCH(""入"",D2339)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2339)),""平"",""仄"")))",
煒,上,"=IF(B2349="""",""Needs decision"",""Ready"")",上,hjw+jX (B),1,,"=IF(B2349=""平"",""平"",IF(B2349="""","""",""仄""))","=IF(D2340="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2340)),OR(ISNUMBER(SEARCH(""上"",D2340)),ISNUMBER(SEARCH(""去"",D2340)),ISNUMBER(SEARCH(""入"",D2340)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2340)),""平"",""仄"")))",
煖,平,"=IF(B2350="""",""Needs decision"",""Ready"")",平/上,nwanX [n̙wɑnʔ] (上); xjwon [xwɨ̯ən] (平),2,Tang 300 gap; frequency 1; ambiguous in Xun Gong,"=IF(B2350=""平"",""平"",IF(B2350="""","""",""仄""))","=IF(D2341="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2341)),OR(ISNUMBER(SEARCH(""上"",D2341)),ISNUMBER(SEARCH(""去"",D2341)),ISNUMBER(SEARCH(""入"",D2341)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2341)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
煙,平,"=IF(B2351="""",""Needs decision"",""Ready"")",平,'en (A),1,,"=IF(B2351=""平"",""平"",IF(B2351="""","""",""仄""))","=IF(D2342="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2342)),OR(ISNUMBER(SEARCH(""上"",D2342)),ISNUMBER(SEARCH(""去"",D2342)),ISNUMBER(SEARCH(""入"",D2342)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2342)),""平"",""仄"")))",
煜,入,"=IF(B2352="""",""Needs decision"",""Ready"")",入,yuwk (D),1,,"=IF(B2352=""平"",""平"",IF(B2352="""","""",""仄""))","=IF(D2343="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2343)),OR(ISNUMBER(SEARCH(""上"",D2343)),ISNUMBER(SEARCH(""去"",D2343)),ISNUMBER(SEARCH(""入"",D2343)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2343)),""平"",""仄"")))",
煤,平,"=IF(B2353="""",""Needs decision"",""Ready"")",平,mwoj (A),1,,"=IF(B2353=""平"",""平"",IF(B2353="""","""",""仄""))","=IF(D2344="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2344)),OR(ISNUMBER(SEARCH(""上"",D2344)),ISNUMBER(SEARCH(""去"",D2344)),ISNUMBER(SEARCH(""入"",D2344)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2344)),""平"",""仄"")))",
煥,去,"=IF(B2354="""",""Needs decision"",""Ready"")",去,,,Manual user correction/addition,"=IF(B2354=""平"",""平"",IF(B2354="""","""",""仄""))","=IF(D2345="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2345)),OR(ISNUMBER(SEARCH(""上"",D2345)),ISNUMBER(SEARCH(""去"",D2345)),ISNUMBER(SEARCH(""入"",D2345)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2345)),""平"",""仄"")))",manual user correction
照,去,"=IF(B2355="""",""Needs decision"",""Ready"")",去,tsyewH (C),1,,"=IF(B2355=""平"",""平"",IF(B2355="""","""",""仄""))","=IF(D2346="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2346)),OR(ISNUMBER(SEARCH(""上"",D2346)),ISNUMBER(SEARCH(""去"",D2346)),ISNUMBER(SEARCH(""入"",D2346)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2346)),""平"",""仄"")))",
煩,平,"=IF(B2356="""",""Needs decision"",""Ready"")",平,bjon (A),1,,"=IF(B2356=""平"",""平"",IF(B2356="""","""",""仄""))","=IF(D2347="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2347)),OR(ISNUMBER(SEARCH(""上"",D2347)),ISNUMBER(SEARCH(""去"",D2347)),ISNUMBER(SEARCH(""入"",D2347)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2347)),""平"",""仄"")))",
煮,上,"=IF(B2357="""",""Needs decision"",""Ready"")",上,tsyoX (B),1,,"=IF(B2357=""平"",""平"",IF(B2357="""","""",""仄""))","=IF(D2348="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2348)),OR(ISNUMBER(SEARCH(""上"",D2348)),ISNUMBER(SEARCH(""去"",D2348)),ISNUMBER(SEARCH(""入"",D2348)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2348)),""平"",""仄"")))",
熄,入,"=IF(B2358="""",""Needs decision"",""Ready"")",入,sik (D),1,,"=IF(B2358=""平"",""平"",IF(B2358="""","""",""仄""))","=IF(D2349="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2349)),OR(ISNUMBER(SEARCH(""上"",D2349)),ISNUMBER(SEARCH(""去"",D2349)),ISNUMBER(SEARCH(""入"",D2349)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2349)),""平"",""仄"")))",
熊,平,"=IF(B2359="""",""Needs decision"",""Ready"")",平,hjuwng (A),1,,"=IF(B2359=""平"",""平"",IF(B2359="""","""",""仄""))","=IF(D2350="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2350)),OR(ISNUMBER(SEARCH(""上"",D2350)),ISNUMBER(SEARCH(""去"",D2350)),ISNUMBER(SEARCH(""入"",D2350)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2350)),""平"",""仄"")))",
熏,平,"=IF(B2360="""",""Needs decision"",""Ready"")",平,xjun (A),1,,"=IF(B2360=""平"",""平"",IF(B2360="""","""",""仄""))","=IF(D2351="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2351)),OR(ISNUMBER(SEARCH(""上"",D2351)),ISNUMBER(SEARCH(""去"",D2351)),ISNUMBER(SEARCH(""入"",D2351)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2351)),""平"",""仄"")))",
熒,平,"=IF(B2361="""",""Needs decision"",""Ready"")",平,hweng (A),1,,"=IF(B2361=""平"",""平"",IF(B2361="""","""",""仄""))","=IF(D2352="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2352)),OR(ISNUMBER(SEARCH(""上"",D2352)),ISNUMBER(SEARCH(""去"",D2352)),ISNUMBER(SEARCH(""入"",D2352)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2352)),""平"",""仄"")))",
熙,平,"=IF(B2362="""",""Needs decision"",""Ready"")",平,xi (A),1,,"=IF(B2362=""平"",""平"",IF(B2362="""","""",""仄""))","=IF(D2353="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2353)),OR(ISNUMBER(SEARCH(""上"",D2353)),ISNUMBER(SEARCH(""去"",D2353)),ISNUMBER(SEARCH(""入"",D2353)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2353)),""平"",""仄"")))",
熟,入,"=IF(B2363="""",""Needs decision"",""Ready"")",入,dzyuwk (D),1,,"=IF(B2363=""平"",""平"",IF(B2363="""","""",""仄""))","=IF(D2354="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2354)),OR(ISNUMBER(SEARCH(""上"",D2354)),ISNUMBER(SEARCH(""去"",D2354)),ISNUMBER(SEARCH(""入"",D2354)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2354)),""平"",""仄"")))",
熬,平,"=IF(B2364="""",""Needs decision"",""Ready"")",平,ngaw (A),1,,"=IF(B2364=""平"",""平"",IF(B2364="""","""",""仄""))","=IF(D2355="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2355)),OR(ISNUMBER(SEARCH(""上"",D2355)),ISNUMBER(SEARCH(""去"",D2355)),ISNUMBER(SEARCH(""入"",D2355)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2355)),""平"",""仄"")))",
熯,上,"=IF(B2365="""",""Needs decision"",""Ready"")",上,nyenX (B),1,,"=IF(B2365=""平"",""平"",IF(B2365="""","""",""仄""))","=IF(D2356="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2356)),OR(ISNUMBER(SEARCH(""上"",D2356)),ISNUMBER(SEARCH(""去"",D2356)),ISNUMBER(SEARCH(""入"",D2356)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2356)),""平"",""仄"")))",
熱,入,"=IF(B2366="""",""Needs decision"",""Ready"")",入,nyet (D),1,,"=IF(B2366=""平"",""平"",IF(B2366="""","""",""仄""))","=IF(D2357="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2357)),OR(ISNUMBER(SEARCH(""上"",D2357)),ISNUMBER(SEARCH(""去"",D2357)),ISNUMBER(SEARCH(""入"",D2357)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2357)),""平"",""仄"")))",
熸,平,"=IF(B2367="""",""Needs decision"",""Ready"")",平,tsjem (A),1,,"=IF(B2367=""平"",""平"",IF(B2367="""","""",""仄""))","=IF(D2358="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2358)),OR(ISNUMBER(SEARCH(""上"",D2358)),ISNUMBER(SEARCH(""去"",D2358)),ISNUMBER(SEARCH(""入"",D2358)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2358)),""平"",""仄"")))",
熹,平,"=IF(B2368="""",""Needs decision"",""Ready"")",平,xi (A),1,,"=IF(B2368=""平"",""平"",IF(B2368="""","""",""仄""))","=IF(D2359="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2359)),OR(ISNUMBER(SEARCH(""上"",D2359)),ISNUMBER(SEARCH(""去"",D2359)),ISNUMBER(SEARCH(""入"",D2359)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2359)),""平"",""仄"")))",
熾,去,"=IF(B2369="""",""Needs decision"",""Ready"")",去,tsyhiH (C),1,,"=IF(B2369=""平"",""平"",IF(B2369="""","""",""仄""))","=IF(D2360="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2360)),OR(ISNUMBER(SEARCH(""上"",D2360)),ISNUMBER(SEARCH(""去"",D2360)),ISNUMBER(SEARCH(""入"",D2360)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2360)),""平"",""仄"")))",
燁,入,"=IF(B2370="""",""Needs decision"",""Ready"")",入,hip (D); hjep (D),2,,"=IF(B2370=""平"",""平"",IF(B2370="""","""",""仄""))","=IF(D2361="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2361)),OR(ISNUMBER(SEARCH(""上"",D2361)),ISNUMBER(SEARCH(""去"",D2361)),ISNUMBER(SEARCH(""入"",D2361)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2361)),""平"",""仄"")))",
燂,平,"=IF(B2371="""",""Needs decision"",""Ready"")",平,zjem (A); dom (A),2,,"=IF(B2371=""平"",""平"",IF(B2371="""","""",""仄""))","=IF(D2362="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2362)),OR(ISNUMBER(SEARCH(""上"",D2362)),ISNUMBER(SEARCH(""去"",D2362)),ISNUMBER(SEARCH(""入"",D2362)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2362)),""平"",""仄"")))",
